  1.07510   1.07510   0.23788878E+00  0.00000000E+00  0.00000000E+00
  1.10962   1.07510   0.22202952E+01  0.00000000E+00  0.00000000E+00
  1.14413   1.07510   0.34203812E+02  0.16496218E+02  0.00000000E+00
  1.17865   1.07510   0.11330893E+03  0.16910879E+02  0.00000000E+00
  1.21317   1.07510   0.25176550E+02  0.00000000E+00  0.00000000E+00
  1.07510   1.10962   0.28150165E+01  0.00000000E+00  0.00000000E+00
  1.10962   1.10962   0.33502663E+02  0.00000000E+00  0.00000000E+00
  1.14413   1.10962   0.38847052E+03  0.67422806E+02  0.00000000E+00
  1.17865   1.10962   0.31235776E+03  0.77630997E+02  0.00000000E+00
  1.21317   1.10962   0.42819972E+01  0.00000000E+00  0.00000000E+00
  1.07510   1.14413   0.30211849E+02  0.00000000E+00  0.00000000E+00
  1.10962   1.14413   0.63666113E+03  0.12510519E+03  0.00000000E+00
  1.14413   1.14413   0.55560571E+03  0.17880597E+03  0.00000000E+00
  1.17865   1.14413   0.14154376E+02  0.00000000E+00  0.00000000E+00
  1.21317   1.14413   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07510   1.17865   0.14012222E+04  0.52693738E+03  0.00000000E+00
  1.10962   1.17865   0.13795035E+04  0.44541669E+03  0.00000000E+00
  1.14413   1.17865   0.35035820E+02  0.20118986E+02  0.00000000E+00
  1.17865   1.17865   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.21317   1.17865   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07510   1.21317   0.17077356E+03  0.76869370E+02  0.00000000E+00
  1.10962   1.21317   0.72952514E+01  0.00000000E+00  0.00000000E+00
  1.14413   1.21317   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.17865   1.21317   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.21317   1.21317   0.00000000E+00  0.00000000E+00  0.00000000E+00
