  1.07331   0.27461   0.73895410E-01  0.00000000E+00  0.00000000E+00
  1.10426   0.27461   0.40938063E+01  0.00000000E+00  0.00000000E+00
  1.13521   0.27461   0.66676277E+02  0.14968520E+02  0.00000000E+00
  1.16616   0.27461   0.15738896E+03  0.33384323E+02  0.00000000E+00
  1.19711   0.27461   0.77385272E+03  0.25392551E+03  0.00000000E+00
  1.22806   0.27461   0.69989032E+03  0.17701909E+03  0.00000000E+00
  1.25901   0.27461   0.41742282E+01  0.17537456E+01  0.00000000E+00
  1.28996   0.27461   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07331   0.30556   0.38277833E+01  0.00000000E+00  0.00000000E+00
  1.10426   0.30556   0.20465413E+03  0.86023338E+02  0.00000000E+00
  1.13521   0.30556   0.45161392E+03  0.21158034E+03  0.00000000E+00
  1.16616   0.30556   0.64607013E+03  0.14368576E+03  0.00000000E+00
  1.19711   0.30556   0.15083816E+04  0.29436273E+03  0.00000000E+00
  1.22806   0.30556   0.23536345E+04  0.37041171E+03  0.00000000E+00
  1.25901   0.30556   0.14378441E+04  0.31131842E+03  0.00000000E+00
  1.28996   0.30556   0.24237704E+01  0.00000000E+00  0.00000000E+00
  1.07331   0.33651   0.89945473E+02  0.00000000E+00  0.00000000E+00
  1.10426   0.33651   0.40480164E+03  0.14389568E+03  0.00000000E+00
  1.13521   0.33651   0.65236090E+03  0.25386313E+03  0.00000000E+00
  1.16616   0.33651   0.71637061E+03  0.10846828E+03  0.00000000E+00
  1.19711   0.33651   0.18249064E+04  0.43133878E+03  0.00000000E+00
  1.22806   0.33651   0.19446702E+04  0.24653943E+03  0.00000000E+00
  1.25901   0.33651   0.14986500E+04  0.21249226E+03  0.00000000E+00
  1.28996   0.33651   0.82647072E+02  0.28800694E+02  0.00000000E+00
  1.07331   0.36746   0.15395367E+03  0.00000000E+00  0.00000000E+00
  1.10426   0.36746   0.42500143E+03  0.21457709E+03  0.00000000E+00
  1.13521   0.36746   0.68781989E+03  0.24764548E+03  0.00000000E+00
  1.16616   0.36746   0.62492596E+03  0.10649765E+03  0.00000000E+00
  1.19711   0.36746   0.16143101E+04  0.18570052E+03  0.00000000E+00
  1.22806   0.36746   0.16475306E+04  0.14092757E+03  0.00000000E+00
  1.25901   0.36746   0.13628187E+04  0.15104300E+03  0.00000000E+00
  1.28996   0.36746   0.73895508E+02  0.26553377E+02  0.00000000E+00
  1.07331   0.39841   0.15847212E+03  0.59476791E+02  0.00000000E+00
  1.10426   0.39841   0.51888708E+03  0.23795602E+03  0.00000000E+00
  1.13521   0.39841   0.58687750E+03  0.12299841E+03  0.00000000E+00
  1.16616   0.39841   0.12324884E+04  0.15424873E+03  0.00000000E+00
  1.19711   0.39841   0.13225712E+04  0.13808653E+03  0.00000000E+00
  1.22806   0.39841   0.15914910E+04  0.17248970E+03  0.00000000E+00
  1.25901   0.39841   0.77947479E+03  0.17085036E+03  0.00000000E+00
  1.28996   0.39841   0.47535686E+01  0.93504375E+00  0.00000000E+00
  1.07331   0.42936   0.18429508E+02  0.00000000E+00  0.00000000E+00
  1.10426   0.42936   0.32885880E+03  0.12608862E+03  0.00000000E+00
  1.13521   0.42936   0.66529828E+03  0.13038712E+03  0.00000000E+00
  1.16616   0.42936   0.10289006E+04  0.17236308E+03  0.00000000E+00
  1.19711   0.42936   0.18486189E+04  0.37569769E+03  0.00000000E+00
  1.22806   0.42936   0.17870807E+04  0.29630032E+03  0.00000000E+00
  1.25901   0.42936   0.14722603E+03  0.46403622E+02  0.00000000E+00
  1.28996   0.42936   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07331   0.46031   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.10426   0.46031   0.65019218E+02  0.19737003E+02  0.00000000E+00
  1.13521   0.46031   0.40845230E+03  0.11570599E+03  0.00000000E+00
  1.16616   0.46031   0.56602930E+03  0.91235847E+02  0.00000000E+00
  1.19711   0.46031   0.91843445E+03  0.17492992E+03  0.00000000E+00
  1.22806   0.46031   0.20118800E+03  0.67629196E+02  0.00000000E+00
  1.25901   0.46031   0.51726788E+00  0.00000000E+00  0.00000000E+00
  1.28996   0.46031   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07331   0.49126   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.10426   0.49126   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.13521   0.49126   0.47588663E+01  0.00000000E+00  0.00000000E+00
  1.16616   0.49126   0.37232651E+02  0.13752364E+02  0.00000000E+00
  1.19711   0.49126   0.63328996E+01  0.15592119E+01  0.00000000E+00
  1.22806   0.49126   0.14779083E-01  0.00000000E+00  0.00000000E+00
  1.25901   0.49126   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.28996   0.49126   0.00000000E+00  0.00000000E+00  0.00000000E+00
