  1.07644   1.07644   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.11364   1.07644   0.28230172E+00  0.00000000E+00  0.00000000E+00
  1.15084   1.07644   0.14303290E+01  0.00000000E+00  0.00000000E+00
  1.18804   1.07644   0.35946431E+01  0.00000000E+00  0.00000000E+00
  1.22523   1.07644   0.10200500E+02  0.00000000E+00  0.00000000E+00
  1.26243   1.07644   0.43173195E+02  0.75645747E+01  0.00000000E+00
  1.29963   1.07644   0.27426373E+03  0.11231271E+03  0.00000000E+00
  1.33683   1.07644   0.45560448E+02  0.13890725E+02  0.00000000E+00
  1.07644   1.11364   0.11292069E+00  0.00000000E+00  0.00000000E+00
  1.11364   1.11364   0.31241405E+01  0.00000000E+00  0.00000000E+00
  1.15084   1.11364   0.94426136E+01  0.27721906E+00  0.00000000E+00
  1.18804   1.11364   0.37832806E+02  0.19001705E+02  0.00000000E+00
  1.22523   1.11364   0.16993144E+03  0.50841686E+02  0.00000000E+00
  1.26243   1.11364   0.56770599E+03  0.86740715E+02  0.00000000E+00
  1.29963   1.11364   0.41834760E+03  0.61563274E+02  0.00000000E+00
  1.33683   1.11364   0.17671301E+02  0.72118196E+01  0.00000000E+00
  1.07644   1.15084   0.17314504E+01  0.00000000E+00  0.00000000E+00
  1.11364   1.15084   0.12985876E+02  0.00000000E+00  0.00000000E+00
  1.15084   1.15084   0.26600882E+02  0.50753770E+01  0.00000000E+00
  1.18804   1.15084   0.40162567E+03  0.60776020E+02  0.00000000E+00
  1.22523   1.15084   0.16582238E+04  0.19120741E+03  0.00000000E+00
  1.26243   1.15084   0.93170227E+03  0.10850165E+03  0.00000000E+00
  1.29963   1.15084   0.22107063E+03  0.85838997E+02  0.00000000E+00
  1.33683   1.15084   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07644   1.18804   0.12487144E+02  0.00000000E+00  0.00000000E+00
  1.11364   1.18804   0.59540382E+02  0.13530580E+02  0.00000000E+00
  1.15084   1.18804   0.74984564E+03  0.14384200E+03  0.00000000E+00
  1.18804   1.18804   0.34454182E+04  0.75705835E+03  0.00000000E+00
  1.22523   1.18804   0.21705413E+04  0.16800735E+03  0.00000000E+00
  1.26243   1.18804   0.59061127E+03  0.13285973E+03  0.00000000E+00
  1.29963   1.18804   0.24466147E+00  0.00000000E+00  0.00000000E+00
  1.33683   1.18804   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07644   1.22523   0.47699604E+02  0.00000000E+00  0.00000000E+00
  1.11364   1.22523   0.70631268E+03  0.13789525E+03  0.00000000E+00
  1.15084   1.22523   0.30603914E+04  0.27657184E+03  0.00000000E+00
  1.18804   1.22523   0.31886392E+04  0.25581841E+03  0.00000000E+00
  1.22523   1.22523   0.88391864E+03  0.23878709E+03  0.00000000E+00
  1.26243   1.22523   0.93159592E+00  0.00000000E+00  0.00000000E+00
  1.29963   1.22523   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.33683   1.22523   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07644   1.26243   0.11947409E+03  0.24520184E+02  0.00000000E+00
  1.11364   1.26243   0.21205344E+04  0.17393768E+03  0.00000000E+00
  1.15084   1.26243   0.29572339E+04  0.57758655E+03  0.00000000E+00
  1.18804   1.26243   0.74099249E+03  0.79185768E+02  0.00000000E+00
  1.22523   1.26243   0.11103871E+01  0.00000000E+00  0.00000000E+00
  1.26243   1.26243   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.29963   1.26243   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.33683   1.26243   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07644   1.29963   0.11176630E+04  0.14486258E+03  0.00000000E+00
  1.11364   1.29963   0.10843499E+04  0.97473160E+02  0.00000000E+00
  1.15084   1.29963   0.26256274E+03  0.57003483E+02  0.00000000E+00
  1.18804   1.29963   0.17879109E+00  0.00000000E+00  0.00000000E+00
  1.22523   1.29963   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.26243   1.29963   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.29963   1.29963   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.33683   1.29963   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07644   1.33683   0.28579489E+03  0.95470215E+02  0.00000000E+00
  1.11364   1.33683   0.66650459E+02  0.26527338E+02  0.00000000E+00
  1.15084   1.33683   0.94100572E-02  0.00000000E+00  0.00000000E+00
  1.18804   1.33683   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.22523   1.33683   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.26243   1.33683   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.29963   1.33683   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.33683   1.33683   0.00000000E+00  0.00000000E+00  0.00000000E+00
