  1.07510   1.07510   0.75347555E+00  0.00000000E+00  0.00000000E+00
  1.10962   1.07510   0.48747559E+01  0.00000000E+00  0.00000000E+00
  1.14413   1.07510   0.45954025E+02  0.12076535E+02  0.00000000E+00
  1.17865   1.07510   0.21125719E+03  0.40117924E+02  0.00000000E+00
  1.21317   1.07510   0.44959579E+02  0.13831237E+02  0.00000000E+00
  1.07510   1.10962   0.55254850E+01  0.00000000E+00  0.00000000E+00
  1.10962   1.10962   0.91689766E+02  0.37675522E+02  0.00000000E+00
  1.14413   1.10962   0.58021527E+03  0.90982895E+02  0.00000000E+00
  1.17865   1.10962   0.46921365E+03  0.80877586E+02  0.00000000E+00
  1.21317   1.10962   0.80370712E+01  0.00000000E+00  0.00000000E+00
  1.07510   1.14413   0.50813908E+02  0.00000000E+00  0.00000000E+00
  1.10962   1.14413   0.14476450E+04  0.31818054E+03  0.00000000E+00
  1.14413   1.14413   0.10174540E+04  0.11007469E+03  0.00000000E+00
  1.17865   1.14413   0.27027412E+02  0.10085688E+02  0.00000000E+00
  1.21317   1.14413   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07510   1.17865   0.24173259E+04  0.45706223E+03  0.00000000E+00
  1.10962   1.17865   0.20189506E+04  0.17186807E+03  0.00000000E+00
  1.14413   1.17865   0.86003426E+02  0.39007511E+02  0.00000000E+00
  1.17865   1.17865   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.21317   1.17865   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07510   1.21317   0.83468042E+03  0.24707994E+03  0.00000000E+00
  1.10962   1.21317   0.40537876E+02  0.26085012E+02  0.00000000E+00
  1.14413   1.21317   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.17865   1.21317   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.21317   1.21317   0.00000000E+00  0.00000000E+00  0.00000000E+00
