  1.07510   1.07510   0.51587713E+00  0.00000000E+00  0.00000000E+00
  1.10962   1.07510   0.38174913E+01  0.00000000E+00  0.00000000E+00
  1.14413   1.07510   0.29688725E+02  0.00000000E+00  0.00000000E+00
  1.17865   1.07510   0.14977202E+03  0.35779926E+02  0.00000000E+00
  1.21317   1.07510   0.28244272E+02  0.00000000E+00  0.00000000E+00
  1.07510   1.10962   0.40496359E+01  0.00000000E+00  0.00000000E+00
  1.10962   1.10962   0.47176716E+02  0.12818577E+02  0.00000000E+00
  1.14413   1.10962   0.46994986E+03  0.66158875E+02  0.00000000E+00
  1.17865   1.10962   0.54970874E+03  0.11270177E+03  0.00000000E+00
  1.21317   1.10962   0.54425054E+01  0.00000000E+00  0.00000000E+00
  1.07510   1.14413   0.40418976E+02  0.00000000E+00  0.00000000E+00
  1.10962   1.14413   0.10200423E+04  0.12030946E+03  0.00000000E+00
  1.14413   1.14413   0.92314532E+03  0.18182953E+03  0.00000000E+00
  1.17865   1.14413   0.54823792E+02  0.34847961E+02  0.00000000E+00
  1.21317   1.14413   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07510   1.17865   0.99114673E+03  0.18891631E+03  0.00000000E+00
  1.10962   1.17865   0.15427408E+04  0.39860046E+03  0.00000000E+00
  1.14413   1.17865   0.45927258E+02  0.20736629E+02  0.00000000E+00
  1.17865   1.17865   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.21317   1.17865   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07510   1.21317   0.41486603E+03  0.16179440E+03  0.00000000E+00
  1.10962   1.21317   0.86151514E+01  0.00000000E+00  0.00000000E+00
  1.14413   1.21317   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.17865   1.21317   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.21317   1.21317   0.00000000E+00  0.00000000E+00  0.00000000E+00
