  0.293657988  1.09235799  36.  72.  72.  0.  0.  0.
  0.293657988  1.09235799  36.  72.  144.  0.  0.  0.
  0.293657988  1.09235799  36.  72.  216.  0.  0.  0.
  0.293657988  1.09235799  36.  72.  288.  0.  0.  0.
  0.293657988  1.09235799  36.  72.  360.  0.0855267048  0.  0.
  0.293657988  1.09235799  36.  144.  72.  0.  0.  0.
  0.293657988  1.09235799  36.  144.  144.  0.  0.  0.
  0.293657988  1.09235799  36.  144.  216.  0.  0.  0.
  0.293657988  1.09235799  36.  144.  288.  0.  0.  0.
  0.293657988  1.09235799  36.  144.  360.  0.  0.  0.
  0.293657988  1.09235799  36.  216.  72.  0.0855267048  0.  0.
  0.293657988  1.09235799  36.  216.  144.  0.  0.  0.
  0.293657988  1.09235799  36.  216.  216.  0.  0.  0.
  0.293657988  1.09235799  36.  216.  288.  0.0855267048  0.  0.
  0.293657988  1.09235799  36.  216.  360.  0.0855267048  0.  0.
  0.293657988  1.09235799  36.  288.  72.  0.  0.  0.
  0.293657988  1.09235799  36.  288.  144.  0.0855267048  0.  0.
  0.293657988  1.09235799  36.  288.  216.  0.  0.  0.
  0.293657988  1.09235799  36.  288.  288.  0.  0.  0.
  0.293657988  1.09235799  36.  288.  360.  0.  0.  0.
  0.293657988  1.09235799  36.  360.  72.  0.0855267048  0.  0.
  0.293657988  1.09235799  36.  360.  144.  0.  0.  0.
  0.293657988  1.09235799  36.  360.  216.  0.  0.  0.
  0.293657988  1.09235799  36.  360.  288.  0.  0.  0.
  0.293657988  1.09235799  36.  360.  360.  0.0855267048  0.  0.
  0.293657988  1.09235799  72.  72.  72.  0.  0.  0.
  0.293657988  1.09235799  72.  72.  144.  0.  0.  0.
  0.293657988  1.09235799  72.  72.  216.  0.0326682962  0.  0.
  0.293657988  1.09235799  72.  72.  288.  0.  0.  0.
  0.293657988  1.09235799  72.  72.  360.  0.  0.  0.
  0.293657988  1.09235799  72.  144.  72.  0.0653365925  0.  0.
  0.293657988  1.09235799  72.  144.  144.  0.0326682962  0.  0.
  0.293657988  1.09235799  72.  144.  216.  0.0653365925  0.  0.
  0.293657988  1.09235799  72.  144.  288.  0.  0.  0.
  0.293657988  1.09235799  72.  144.  360.  0.0326682962  0.  0.
  0.293657988  1.09235799  72.  216.  72.  0.0326682962  0.  0.
  0.293657988  1.09235799  72.  216.  144.  0.0326682962  0.  0.
  0.293657988  1.09235799  72.  216.  216.  0.0980048925  0.  0.
  0.293657988  1.09235799  72.  216.  288.  0.  0.  0.
  0.293657988  1.09235799  72.  216.  360.  0.  0.  0.
  0.293657988  1.09235799  72.  288.  72.  0.0653365925  0.  0.
  0.293657988  1.09235799  72.  288.  144.  0.0653365925  0.  0.
  0.293657988  1.09235799  72.  288.  216.  0.  0.  0.
  0.293657988  1.09235799  72.  288.  288.  0.0326682962  0.  0.
  0.293657988  1.09235799  72.  288.  360.  0.0980048925  0.  0.
  0.293657988  1.09235799  72.  360.  72.  0.  0.  0.
  0.293657988  1.09235799  72.  360.  144.  0.0326682962  0.  0.
  0.293657988  1.09235799  72.  360.  216.  0.0326682962  0.  0.
  0.293657988  1.09235799  72.  360.  288.  0.0653365925  0.  0.
  0.293657988  1.09235799  72.  360.  360.  0.0653365925  0.  0.
  0.293657988  1.09235799  108.  72.  72.  0.0528584085  0.  0.
  0.293657988  1.09235799  108.  72.  144.  0.0264292043  0.  0.
  0.293657988  1.09235799  108.  72.  216.  0.  0.  0.
  0.293657988  1.09235799  108.  72.  288.  0.  0.  0.
  0.293657988  1.09235799  108.  72.  360.  0.  0.  0.
  0.293657988  1.09235799  108.  144.  72.  0.  0.  0.
  0.293657988  1.09235799  108.  144.  144.  0.0528584085  0.  0.
  0.293657988  1.09235799  108.  144.  216.  0.0528584085  0.  0.
  0.293657988  1.09235799  108.  144.  288.  0.0528584085  0.  0.
  0.293657988  1.09235799  108.  144.  360.  0.0528584085  0.  0.
  0.293657988  1.09235799  108.  216.  72.  0.  0.  0.
  0.293657988  1.09235799  108.  216.  144.  0.0528584085  0.  0.
  0.293657988  1.09235799  108.  216.  216.  0.  0.  0.
  0.293657988  1.09235799  108.  216.  288.  0.0792876109  0.  0.
  0.293657988  1.09235799  108.  216.  360.  0.  0.  0.
  0.293657988  1.09235799  108.  288.  72.  0.  0.  0.
  0.293657988  1.09235799  108.  288.  144.  0.  0.  0.
  0.293657988  1.09235799  108.  288.  216.  0.  0.  0.
  0.293657988  1.09235799  108.  288.  288.  0.  0.  0.
  0.293657988  1.09235799  108.  288.  360.  0.  0.  0.
  0.293657988  1.09235799  108.  360.  72.  0.  0.  0.
  0.293657988  1.09235799  108.  360.  144.  0.  0.  0.
  0.293657988  1.09235799  108.  360.  216.  0.0264292043  0.  0.
  0.293657988  1.09235799  108.  360.  288.  0.0264292043  0.  0.
  0.293657988  1.09235799  108.  360.  360.  0.  0.  0.
  0.293657988  1.09235799  144.  72.  72.  0.098004885  0.  0.
  0.293657988  1.09235799  144.  72.  144.  0.0326682962  0.  0.
  0.293657988  1.09235799  144.  72.  216.  0.0326682962  0.  0.
  0.293657988  1.09235799  144.  72.  288.  0.130673185  0.  0.
  0.293657988  1.09235799  144.  72.  360.  0.0326682962  0.  0.
  0.293657988  1.09235799  144.  144.  72.  0.  0.  0.
  0.293657988  1.09235799  144.  144.  144.  0.  0.  0.
  0.293657988  1.09235799  144.  144.  216.  0.  0.  0.
  0.293657988  1.09235799  144.  144.  288.  0.0653365925  0.  0.
  0.293657988  1.09235799  144.  144.  360.  0.0653365925  0.  0.
  0.293657988  1.09235799  144.  216.  72.  0.0326682962  0.  0.
  0.293657988  1.09235799  144.  216.  144.  0.098004885  0.  0.
  0.293657988  1.09235799  144.  216.  216.  0.0653365925  0.  0.
  0.293657988  1.09235799  144.  216.  288.  0.  0.  0.
  0.293657988  1.09235799  144.  216.  360.  0.0326682962  0.  0.
  0.293657988  1.09235799  144.  288.  72.  0.0653365925  0.  0.
  0.293657988  1.09235799  144.  288.  144.  0.  0.  0.
  0.293657988  1.09235799  144.  288.  216.  0.0653365925  0.  0.
  0.293657988  1.09235799  144.  288.  288.  0.0653365925  0.  0.
  0.293657988  1.09235799  144.  288.  360.  0.0326682962  0.  0.
  0.293657988  1.09235799  144.  360.  72.  0.098004885  0.  0.
  0.293657988  1.09235799  144.  360.  144.  0.  0.  0.
  0.293657988  1.09235799  144.  360.  216.  0.0326682962  0.  0.
  0.293657988  1.09235799  144.  360.  288.  0.  0.  0.
  0.293657988  1.09235799  144.  360.  360.  0.0326682962  0.  0.
  0.293657988  1.09235799  180.  72.  72.  0.  0.  0.
  0.293657988  1.09235799  180.  72.  144.  0.  0.  0.
  0.293657988  1.09235799  180.  72.  216.  0.  0.  0.
  0.293657988  1.09235799  180.  72.  288.  0.  0.  0.
  0.293657988  1.09235799  180.  72.  360.  0.  0.  0.
  0.293657988  1.09235799  180.  144.  72.  0.0855267346  0.  0.
  0.293657988  1.09235799  180.  144.  144.  0.  0.  0.
  0.293657988  1.09235799  180.  144.  216.  0.  0.  0.
