  0.27618   1.07488   0.74817799E-01  0.00000000E+00  0.00000000E+00
  0.31025   1.07488   0.31797550E+01  0.00000000E+00  0.00000000E+00
  0.34432   1.07488   0.76296791E+02  0.99352894E+01  0.00000000E+00
  0.37840   1.07488   0.10554547E+03  0.10088113E+02  0.00000000E+00
  0.41247   1.07488   0.12163796E+03  0.42407192E+02  0.00000000E+00
  0.44655   1.07488   0.20378849E+02  0.27472484E+01  0.00000000E+00
  0.48062   1.07488   0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.51469   1.07488   0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.27618   1.10895   0.31236417E+01  0.00000000E+00  0.00000000E+00
  0.31025   1.10895   0.18693546E+03  0.69407616E+02  0.00000000E+00
  0.34432   1.10895   0.13004698E+03  0.24376238E+02  0.00000000E+00
  0.37840   1.10895   0.32055917E+03  0.14286440E+03  0.00000000E+00
  0.41247   1.10895   0.26591025E+03  0.51294651E+02  0.00000000E+00
  0.44655   1.10895   0.39170538E+03  0.15828407E+03  0.00000000E+00
  0.48062   1.10895   0.11307413E+03  0.43568394E+02  0.00000000E+00
  0.51469   1.10895   0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.27618   1.14302   0.63617626E+02  0.12335774E+02  0.00000000E+00
  0.31025   1.14302   0.33230133E+03  0.12849701E+03  0.00000000E+00
  0.34432   1.14302   0.54709546E+03  0.22530804E+03  0.00000000E+00
  0.37840   1.14302   0.55879626E+03  0.23092555E+03  0.00000000E+00
  0.41247   1.14302   0.50951089E+03  0.90691170E+02  0.00000000E+00
  0.44655   1.14302   0.48976535E+03  0.10715860E+03  0.00000000E+00
  0.48062   1.14302   0.41135437E+03  0.77796455E+02  0.00000000E+00
  0.51469   1.14302   0.76841822E+01  0.22951386E+01  0.00000000E+00
  0.27618   1.17710   0.20298845E+03  0.48867615E+02  0.00000000E+00
  0.31025   1.17710   0.57757074E+03  0.10832430E+03  0.00000000E+00
  0.34432   1.17710   0.47151266E+03  0.14180365E+03  0.00000000E+00
  0.37840   1.17710   0.76086145E+03  0.11210692E+03  0.00000000E+00
  0.41247   1.17710   0.10252354E+04  0.21511853E+03  0.00000000E+00
  0.44655   1.17710   0.75344586E+03  0.13381642E+03  0.00000000E+00
  0.48062   1.17710   0.69591986E+03  0.83829971E+02  0.00000000E+00
  0.51469   1.17710   0.37507832E+02  0.12080196E+02  0.00000000E+00
  0.27618   1.21117   0.71125439E+03  0.21962685E+03  0.00000000E+00
  0.31025   1.21117   0.10671240E+04  0.29963782E+03  0.00000000E+00
  0.34432   1.21117   0.12217356E+04  0.24261488E+03  0.00000000E+00
  0.37840   1.21117   0.13854725E+04  0.39943283E+03  0.00000000E+00
  0.41247   1.21117   0.13943033E+04  0.18558255E+03  0.00000000E+00
  0.44655   1.21117   0.12326522E+04  0.21180429E+03  0.00000000E+00
  0.48062   1.21117   0.57763422E+03  0.79209053E+02  0.00000000E+00
  0.51469   1.21117   0.19164553E+02  0.80618839E+01  0.00000000E+00
  0.27618   1.24525   0.49666006E+03  0.16512933E+03  0.00000000E+00
  0.31025   1.24525   0.13485978E+04  0.25813339E+03  0.00000000E+00
  0.34432   1.24525   0.96245569E+03  0.15579138E+03  0.00000000E+00
  0.37840   1.24525   0.13194554E+04  0.40129538E+03  0.00000000E+00
  0.41247   1.24525   0.12182041E+04  0.26778976E+03  0.00000000E+00
  0.44655   1.24525   0.69192407E+03  0.12736039E+03  0.00000000E+00
  0.48062   1.24525   0.21529794E+03  0.66385994E+02  0.00000000E+00
  0.51469   1.24525   0.37408900E-01  0.00000000E+00  0.00000000E+00
  0.27618   1.27932   0.59239259E+01  0.13888381E+01  0.00000000E+00
  0.31025   1.27932   0.69607343E+03  0.23133038E+03  0.00000000E+00
  0.34432   1.27932   0.84810626E+03  0.15777274E+03  0.00000000E+00
  0.37840   1.27932   0.87570447E+03  0.33238657E+03  0.00000000E+00
  0.41247   1.27932   0.71034192E+03  0.19538391E+03  0.00000000E+00
  0.44655   1.27932   0.99927368E+02  0.29118814E+02  0.00000000E+00
  0.48062   1.27932   0.28056675E+00  0.00000000E+00  0.00000000E+00
  0.51469   1.27932   0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.27618   1.31339   0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.31025   1.31339   0.34092252E+01  0.36920193E+00  0.00000000E+00
  0.34432   1.31339   0.62723988E+02  0.30313633E+02  0.00000000E+00
  0.37840   1.31339   0.72617943E+02  0.27548113E+02  0.00000000E+00
  0.41247   1.31339   0.34229126E+01  0.00000000E+00  0.00000000E+00
  0.44655   1.31339   0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.48062   1.31339   0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.51469   1.31339   0.00000000E+00  0.00000000E+00  0.00000000E+00
