  1.07431   1.07431   0.43647502E-01  0.00000000E+00  0.00000000E+00
  1.10724   1.07431   0.10911878E+01  0.00000000E+00  0.00000000E+00
  1.14017   1.07431   0.53249946E+01  0.00000000E+00  0.00000000E+00
  1.17310   1.07431   0.37973351E+02  0.00000000E+00  0.00000000E+00
  1.20603   1.07431   0.19415269E+03  0.87883743E+02  0.00000000E+00
  1.23896   1.07431   0.25490143E+02  0.00000000E+00  0.00000000E+00
  1.07431   1.10724   0.14403681E+01  0.00000000E+00  0.00000000E+00
  1.10724   1.10724   0.12221299E+02  0.00000000E+00  0.00000000E+00
  1.14017   1.10724   0.10763428E+03  0.67865227E+02  0.00000000E+00
  1.17310   1.10724   0.48134177E+03  0.12985254E+03  0.00000000E+00
  1.20603   1.10724   0.21305228E+03  0.49043518E+02  0.00000000E+00
  1.23896   1.10724   0.60233536E+01  0.00000000E+00  0.00000000E+00
  1.07431   1.14017   0.65034752E+01  0.00000000E+00  0.00000000E+00
  1.10724   1.14017   0.18308745E+03  0.80129616E+02  0.00000000E+00
  1.14017   1.14017   0.69462964E+03  0.14151624E+03  0.00000000E+00
  1.17310   1.14017   0.67143304E+03  0.12853290E+03  0.00000000E+00
  1.20603   1.14017   0.27665272E+02  0.84846973E+01  0.00000000E+00
  1.23896   1.14017   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07431   1.17310   0.51547737E+02  0.00000000E+00  0.00000000E+00
  1.10724   1.17310   0.13374111E+04  0.39684598E+03  0.00000000E+00
  1.14017   1.17310   0.10511293E+04  0.24557884E+03  0.00000000E+00
  1.17310   1.17310   0.59723255E+02  0.29921379E+02  0.00000000E+00
  1.20603   1.17310   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.23896   1.17310   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07431   1.20603   0.16773755E+04  0.43472333E+03  0.00000000E+00
  1.10724   1.20603   0.17111346E+04  0.48685800E+03  0.00000000E+00
  1.14017   1.20603   0.11759934E+03  0.51467354E+02  0.00000000E+00
  1.17310   1.20603   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.20603   1.20603   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.23896   1.20603   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07431   1.23896   0.76509460E+02  0.38277340E+02  0.00000000E+00
  1.10724   1.23896   0.13568523E+02  0.33431025E+01  0.00000000E+00
  1.14017   1.23896   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.17310   1.23896   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.20603   1.23896   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.23896   1.23896   0.00000000E+00  0.00000000E+00  0.00000000E+00
