  1.07510   1.07510   0.47761413E+00  0.00000000E+00  0.00000000E+00
  1.10962   1.07510   0.47145162E+01  0.00000000E+00  0.00000000E+00
  1.14413   1.07510   0.33263515E+02  0.00000000E+00  0.00000000E+00
  1.17865   1.07510   0.27014737E+03  0.94284096E+02  0.00000000E+00
  1.21317   1.07510   0.35189384E+02  0.00000000E+00  0.00000000E+00
  1.07510   1.10962   0.49302125E+01  0.00000000E+00  0.00000000E+00
  1.10962   1.10962   0.39919296E+02  0.00000000E+00  0.00000000E+00
  1.14413   1.10962   0.77090710E+03  0.11438023E+03  0.00000000E+00
  1.17865   1.10962   0.54297485E+03  0.10487666E+03  0.00000000E+00
  1.21317   1.10962   0.77188644E+01  0.00000000E+00  0.00000000E+00
  1.07510   1.14413   0.48547165E+02  0.00000000E+00  0.00000000E+00
  1.10962   1.14413   0.99813702E+03  0.25084164E+03  0.00000000E+00
  1.14413   1.14413   0.11247463E+04  0.22785814E+03  0.00000000E+00
  1.17865   1.14413   0.13927847E+02  0.00000000E+00  0.00000000E+00
  1.21317   1.14413   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07510   1.17865   0.22263508E+04  0.62869067E+03  0.00000000E+00
  1.10962   1.17865   0.19627655E+04  0.26180362E+03  0.00000000E+00
  1.14413   1.17865   0.37695862E+02  0.15089212E+02  0.00000000E+00
  1.17865   1.17865   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.21317   1.17865   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07510   1.21317   0.31558395E+03  0.10824828E+03  0.00000000E+00
  1.10962   1.21317   0.16462009E+02  0.92213116E+01  0.00000000E+00
  1.14413   1.21317   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.17865   1.21317   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.21317   1.21317   0.00000000E+00  0.00000000E+00  0.00000000E+00
