  0.293657988  1.09235799  36.  72.  72.  0.  0.  0.
  0.293657988  1.09235799  36.  72.  144.  0.  0.  0.
  0.293657988  1.09235799  36.  72.  216.  0.  0.  0.
  0.293657988  1.09235799  36.  72.  288.  0.  0.  0.
  0.293657988  1.09235799  36.  72.  360.  0.0510858893  0.  0.
  0.293657988  1.09235799  36.  144.  72.  0.0510858893  0.  0.
  0.293657988  1.09235799  36.  144.  144.  0.  0.  0.
  0.293657988  1.09235799  36.  144.  216.  0.0510858893  0.  0.
  0.293657988  1.09235799  36.  144.  288.  0.  0.  0.
  0.293657988  1.09235799  36.  144.  360.  0.102171779  0.  0.
  0.293657988  1.09235799  36.  216.  72.  0.102171779  0.  0.
  0.293657988  1.09235799  36.  216.  144.  0.  0.  0.
  0.293657988  1.09235799  36.  216.  216.  0.  0.  0.
  0.293657988  1.09235799  36.  216.  288.  0.  0.  0.
  0.293657988  1.09235799  36.  216.  360.  0.0510858893  0.  0.
  0.293657988  1.09235799  36.  288.  72.  0.0510858893  0.  0.
  0.293657988  1.09235799  36.  288.  144.  0.0510858893  0.  0.
  0.293657988  1.09235799  36.  288.  216.  0.  0.  0.
  0.293657988  1.09235799  36.  288.  288.  0.102171779  0.  0.
  0.293657988  1.09235799  36.  288.  360.  0.153257668  0.  0.
  0.293657988  1.09235799  36.  360.  72.  0.  0.  0.
  0.293657988  1.09235799  36.  360.  144.  0.  0.  0.
  0.293657988  1.09235799  36.  360.  216.  0.  0.  0.
  0.293657988  1.09235799  36.  360.  288.  0.0510858893  0.  0.
  0.293657988  1.09235799  36.  360.  360.  0.0510858893  0.  0.
  0.293657988  1.09235799  72.  72.  72.  0.0195130724  0.  0.
  0.293657988  1.09235799  72.  72.  144.  0.  0.  0.
  0.293657988  1.09235799  72.  72.  216.  0.  0.  0.
  0.293657988  1.09235799  72.  72.  288.  0.  0.  0.
  0.293657988  1.09235799  72.  72.  360.  0.  0.  0.
  0.293657988  1.09235799  72.  144.  72.  0.0585392229  0.  0.
  0.293657988  1.09235799  72.  144.  144.  0.0195130724  0.  0.
  0.293657988  1.09235799  72.  144.  216.  0.0390261449  0.  0.
  0.293657988  1.09235799  72.  144.  288.  0.0390261449  0.  0.
  0.293657988  1.09235799  72.  144.  360.  0.0390261449  0.  0.
  0.293657988  1.09235799  72.  216.  72.  0.  0.  0.
  0.293657988  1.09235799  72.  216.  144.  0.0195130724  0.  0.
  0.293657988  1.09235799  72.  216.  216.  0.117078446  0.  0.
  0.293657988  1.09235799  72.  216.  288.  0.0780522898  0.  0.
  0.293657988  1.09235799  72.  216.  360.  0.  0.  0.
  0.293657988  1.09235799  72.  288.  72.  0.0195130724  0.  0.
  0.293657988  1.09235799  72.  288.  144.  0.0390261449  0.  0.
  0.293657988  1.09235799  72.  288.  216.  0.0585392229  0.  0.
  0.293657988  1.09235799  72.  288.  288.  0.0390261449  0.  0.
  0.293657988  1.09235799  72.  288.  360.  0.0195130724  0.  0.
  0.293657988  1.09235799  72.  360.  72.  0.  0.  0.
  0.293657988  1.09235799  72.  360.  144.  0.0585392229  0.  0.
  0.293657988  1.09235799  72.  360.  216.  0.0195130724  0.  0.
  0.293657988  1.09235799  72.  360.  288.  0.0195130724  0.  0.
  0.293657988  1.09235799  72.  360.  360.  0.0195130724  0.  0.
  0.293657988  1.09235799  108.  72.  72.  0.0473592244  0.  0.
  0.293657988  1.09235799  108.  72.  144.  0.031572815  0.  0.
  0.293657988  1.09235799  108.  72.  216.  0.0157864075  0.  0.
  0.293657988  1.09235799  108.  72.  288.  0.031572815  0.  0.
  0.293657988  1.09235799  108.  72.  360.  0.  0.  0.
  0.293657988  1.09235799  108.  144.  72.  0.  0.  0.
  0.293657988  1.09235799  108.  144.  144.  0.031572815  0.  0.
  0.293657988  1.09235799  108.  144.  216.  0.078932032  0.  0.
  0.293657988  1.09235799  108.  144.  288.  0.0157864075  0.  0.
  0.293657988  1.09235799  108.  144.  360.  0.0157864075  0.  0.
  0.293657988  1.09235799  108.  216.  72.  0.078932032  0.  0.
  0.293657988  1.09235799  108.  216.  144.  0.0473592244  0.  0.
  0.293657988  1.09235799  108.  216.  216.  0.0157864075  0.  0.
  0.293657988  1.09235799  108.  216.  288.  0.0157864075  0.  0.
  0.293657988  1.09235799  108.  216.  360.  0.  0.  0.
  0.293657988  1.09235799  108.  288.  72.  0.031572815  0.  0.
  0.293657988  1.09235799  108.  288.  144.  0.0157864075  0.  0.
  0.293657988  1.09235799  108.  288.  216.  0.  0.  0.
  0.293657988  1.09235799  108.  288.  288.  0.0947184488  0.  0.
  0.293657988  1.09235799  108.  288.  360.  0.031572815  0.  0.
  0.293657988  1.09235799  108.  360.  72.  0.0473592244  0.  0.
  0.293657988  1.09235799  108.  360.  144.  0.0473592244  0.  0.
  0.293657988  1.09235799  108.  360.  216.  0.0157864075  0.  0.
  0.293657988  1.09235799  108.  360.  288.  0.  0.  0.
  0.293657988  1.09235799  108.  360.  360.  0.0157864075  0.  0.
  0.293657988  1.09235799  144.  72.  72.  0.0390261449  0.  0.
  0.293657988  1.09235799  144.  72.  144.  0.0390261449  0.  0.
  0.293657988  1.09235799  144.  72.  216.  0.0195130724  0.  0.
  0.293657988  1.09235799  144.  72.  288.  0.0195130724  0.  0.
  0.293657988  1.09235799  144.  72.  360.  0.0585392229  0.  0.
  0.293657988  1.09235799  144.  144.  72.  0.0195130724  0.  0.
  0.293657988  1.09235799  144.  144.  144.  0.0390261449  0.  0.
  0.293657988  1.09235799  144.  144.  216.  0.0390261449  0.  0.
  0.293657988  1.09235799  144.  144.  288.  0.0390261449  0.  0.
  0.293657988  1.09235799  144.  144.  360.  0.  0.  0.
  0.293657988  1.09235799  144.  216.  72.  0.0585392229  0.  0.
  0.293657988  1.09235799  144.  216.  144.  0.  0.  0.
  0.293657988  1.09235799  144.  216.  216.  0.0390261449  0.  0.
  0.293657988  1.09235799  144.  216.  288.  0.0195130724  0.  0.
  0.293657988  1.09235799  144.  216.  360.  0.0585392229  0.  0.
  0.293657988  1.09235799  144.  288.  72.  0.0195130724  0.  0.
  0.293657988  1.09235799  144.  288.  144.  0.  0.  0.
  0.293657988  1.09235799  144.  288.  216.  0.0585392229  0.  0.
  0.293657988  1.09235799  144.  288.  288.  0.0585392229  0.  0.
  0.293657988  1.09235799  144.  288.  360.  0.0390261449  0.  0.
  0.293657988  1.09235799  144.  360.  72.  0.0195130724  0.  0.
  0.293657988  1.09235799  144.  360.  144.  0.  0.  0.
  0.293657988  1.09235799  144.  360.  216.  0.0780522898  0.  0.
  0.293657988  1.09235799  144.  360.  288.  0.  0.  0.
  0.293657988  1.09235799  144.  360.  360.  0.0585392229  0.  0.
  0.293657988  1.09235799  180.  72.  72.  0.  0.  0.
  0.293657988  1.09235799  180.  72.  144.  0.  0.  0.
  0.293657988  1.09235799  180.  72.  216.  0.051085908  0.  0.
  0.293657988  1.09235799  180.  72.  288.  0.  0.  0.
  0.293657988  1.09235799  180.  72.  360.  0.102171816  0.  0.
  0.293657988  1.09235799  180.  144.  72.  0.204343632  0.  0.
