  1.07800   1.07800   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.11833   1.07800   0.22655056E+00  0.00000000E+00  0.00000000E+00
  1.15865   1.07800   0.89287591E+00  0.00000000E+00  0.00000000E+00
  1.19897   1.07800   0.28518708E+01  0.00000000E+00  0.00000000E+00
  1.23930   1.07800   0.56637630E+01  0.00000000E+00  0.00000000E+00
  1.27962   1.07800   0.23547930E+02  0.00000000E+00  0.00000000E+00
  1.31994   1.07800   0.18586395E+03  0.58387989E+02  0.00000000E+00
  1.36027   1.07800   0.30171211E+02  0.00000000E+00  0.00000000E+00
  1.07800   1.11833   0.66632532E-01  0.00000000E+00  0.00000000E+00
  1.11833   1.11833   0.23321376E+01  0.00000000E+00  0.00000000E+00
  1.15865   1.11833   0.64366999E+01  0.00000000E+00  0.00000000E+00
  1.19897   1.11833   0.30342857E+02  0.17414396E+02  0.00000000E+00
  1.23930   1.11833   0.12952426E+03  0.34402790E+02  0.00000000E+00
  1.27962   1.11833   0.50780695E+03  0.15063261E+03  0.00000000E+00
  1.31994   1.11833   0.44789203E+03  0.14845490E+03  0.00000000E+00
  1.36027   1.11833   0.15231934E+02  0.31299808E+01  0.00000000E+00
  1.07800   1.15865   0.11327531E+01  0.00000000E+00  0.00000000E+00
  1.11833   1.15865   0.10128145E+02  0.00000000E+00  0.00000000E+00
  1.15865   1.15865   0.50454586E+02  0.16082932E+02  0.00000000E+00
  1.19897   1.15865   0.46838290E+03  0.86031273E+02  0.00000000E+00
  1.23930   1.15865   0.12339229E+04  0.10538007E+03  0.00000000E+00
  1.27962   1.15865   0.94743341E+03  0.94627052E+02  0.00000000E+00
  1.31994   1.15865   0.20940506E+03  0.95264923E+02  0.00000000E+00
  1.36027   1.15865   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07800   1.19897   0.85422897E+01  0.00000000E+00  0.00000000E+00
  1.11833   1.19897   0.43121044E+02  0.18463844E+02  0.00000000E+00
  1.15865   1.19897   0.72057550E+03  0.15940277E+03  0.00000000E+00
  1.19897   1.19897   0.24667390E+04  0.21698550E+03  0.00000000E+00
  1.23930   1.19897   0.21032444E+04  0.16796051E+03  0.00000000E+00
  1.27962   1.19897   0.51543402E+03  0.77279266E+02  0.00000000E+00
  1.31994   1.19897   0.17324455E+00  0.00000000E+00  0.00000000E+00
  1.36027   1.19897   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07800   1.23930   0.37340855E+02  0.00000000E+00  0.00000000E+00
  1.11833   1.23930   0.32747925E+03  0.97418480E+02  0.00000000E+00
  1.15865   1.23930   0.18164175E+04  0.13803665E+03  0.00000000E+00
  1.19897   1.23930   0.26064849E+04  0.24129955E+03  0.00000000E+00
  1.23930   1.23930   0.66269800E+03  0.84755554E+02  0.00000000E+00
  1.27962   1.23930   0.13342102E+01  0.36137494E+00  0.00000000E+00
  1.31994   1.23930   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.36027   1.23930   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07800   1.27962   0.15359735E+03  0.66971909E+02  0.00000000E+00
  1.11833   1.27962   0.11697660E+04  0.10868531E+03  0.00000000E+00
  1.15865   1.27962   0.12192098E+04  0.28067484E+03  0.00000000E+00
  1.19897   1.27962   0.50801147E+03  0.63355461E+02  0.00000000E+00
  1.23930   1.27962   0.14170280E+01  0.36573961E+00  0.00000000E+00
  1.27962   1.27962   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.31994   1.27962   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.36027   1.27962   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07800   1.31994   0.72066797E+03  0.18860098E+03  0.00000000E+00
  1.11833   1.31994   0.71010303E+03  0.10687744E+03  0.00000000E+00
  1.15865   1.31994   0.19129973E+03  0.54145851E+02  0.00000000E+00
  1.19897   1.31994   0.18657105E+00  0.00000000E+00  0.00000000E+00
  1.23930   1.31994   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.27962   1.31994   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.31994   1.31994   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.36027   1.31994   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07800   1.36027   0.21181175E+03  0.67559166E+02  0.00000000E+00
  1.11833   1.36027   0.18501484E+02  0.54652090E+01  0.00000000E+00
  1.15865   1.36027   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.19897   1.36027   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.23930   1.36027   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.27962   1.36027   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.31994   1.36027   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.36027   1.36027   0.00000000E+00  0.00000000E+00  0.00000000E+00
