  1.07431   1.07431   0.12741993E+00  0.00000000E+00  0.00000000E+00
  1.10724   1.07431   0.13251671E+01  0.00000000E+00  0.00000000E+00
  1.14017   1.07431   0.71355166E+01  0.00000000E+00  0.00000000E+00
  1.17310   1.07431   0.37894676E+02  0.00000000E+00  0.00000000E+00
  1.20603   1.07431   0.32907608E+03  0.13579266E+03  0.00000000E+00
  1.23896   1.07431   0.27650126E+02  0.00000000E+00  0.00000000E+00
  1.07431   1.10724   0.19622661E+01  0.00000000E+00  0.00000000E+00
  1.10724   1.10724   0.16666529E+02  0.00000000E+00  0.00000000E+00
  1.14017   1.10724   0.69453903E+02  0.20851734E+02  0.00000000E+00
  1.17310   1.10724   0.68169720E+03  0.23516078E+03  0.00000000E+00
  1.20603   1.10724   0.35448691E+03  0.76126755E+02  0.00000000E+00
  1.23896   1.10724   0.77471361E+01  0.00000000E+00  0.00000000E+00
  1.07431   1.14017   0.10473925E+02  0.00000000E+00  0.00000000E+00
  1.10724   1.14017   0.20619252E+03  0.99030502E+02  0.00000000E+00
  1.14017   1.14017   0.90640753E+03  0.11213828E+03  0.00000000E+00
  1.17310   1.14017   0.62132336E+03  0.75762604E+02  0.00000000E+00
  1.20603   1.14017   0.60006447E+02  0.34360630E+02  0.00000000E+00
  1.23896   1.14017   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07431   1.17310   0.72599899E+02  0.14278861E+02  0.00000000E+00
  1.10724   1.17310   0.20042839E+04  0.49877386E+03  0.00000000E+00
  1.14017   1.17310   0.16746224E+04  0.22757581E+03  0.00000000E+00
  1.17310   1.17310   0.14147766E+03  0.58087399E+02  0.00000000E+00
  1.20603   1.17310   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.23896   1.17310   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07431   1.20603   0.21477283E+04  0.42448096E+03  0.00000000E+00
  1.10724   1.20603   0.16770637E+04  0.18493526E+03  0.00000000E+00
  1.14017   1.20603   0.87143593E+02  0.29997410E+02  0.00000000E+00
  1.17310   1.20603   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.20603   1.20603   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.23896   1.20603   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07431   1.23896   0.32158197E+03  0.11765009E+03  0.00000000E+00
  1.10724   1.23896   0.13609264E+02  0.23687718E+01  0.00000000E+00
  1.14017   1.23896   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.17310   1.23896   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.20603   1.23896   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.23896   1.23896   0.00000000E+00  0.00000000E+00  0.00000000E+00
