  1.07431   0.27561   0.61161554E+00  0.00000000E+00  0.00000000E+00
  1.10724   0.27561   0.41708641E+02  0.46489449E+01  0.00000000E+00
  1.14017   0.27561   0.24724854E+03  0.12098275E+03  0.00000000E+00
  1.17310   0.27561   0.45560291E+03  0.19742833E+03  0.00000000E+00
  1.20603   0.27561   0.10090614E+03  0.43716339E+02  0.00000000E+00
  1.23896   0.27561   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07431   0.30854   0.52598938E+02  0.00000000E+00  0.00000000E+00
  1.10724   0.30854   0.21535207E+03  0.75215942E+02  0.00000000E+00
  1.14017   0.30854   0.44027756E+03  0.11723172E+03  0.00000000E+00
  1.17310   0.30854   0.11817344E+04  0.36999103E+03  0.00000000E+00
  1.20603   0.30854   0.17842648E+04  0.37343750E+03  0.00000000E+00
  1.23896   0.30854   0.28672699E+02  0.10917308E+02  0.00000000E+00
  1.07431   0.34147   0.12198548E+03  0.31760431E+02  0.00000000E+00
  1.10724   0.34147   0.20432318E+03  0.83192123E+02  0.00000000E+00
  1.14017   0.34147   0.59553290E+03  0.17427306E+03  0.00000000E+00
  1.17310   0.34147   0.12276423E+04  0.19193404E+03  0.00000000E+00
  1.20603   0.34147   0.12633708E+04  0.33515479E+03  0.00000000E+00
  1.23896   0.34147   0.17781917E+03  0.74489494E+02  0.00000000E+00
  1.07431   0.37440   0.13097444E+03  0.60563839E+02  0.00000000E+00
  1.10724   0.37440   0.51045709E+03  0.26017590E+03  0.00000000E+00
  1.14017   0.37440   0.47560440E+03  0.12808318E+03  0.00000000E+00
  1.17310   0.37440   0.83646783E+03  0.10759921E+03  0.00000000E+00
  1.20603   0.37440   0.66171509E+03  0.17583777E+03  0.00000000E+00
  1.23896   0.37440   0.86619692E+01  0.15929127E+01  0.00000000E+00
  1.07431   0.40733   0.69789281E+01  0.27598023E+01  0.00000000E+00
  1.10724   0.40733   0.14629582E+03  0.36072498E+02  0.00000000E+00
  1.14017   0.40733   0.31309616E+03  0.49566051E+02  0.00000000E+00
  1.17310   0.40733   0.48052133E+03  0.14401407E+03  0.00000000E+00
  1.20603   0.40733   0.87279076E+02  0.26998051E+02  0.00000000E+00
  1.23896   0.40733   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07431   0.44026   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.10724   0.44026   0.50048528E+01  0.28769763E+01  0.00000000E+00
  1.14017   0.44026   0.19471889E+02  0.70145473E+01  0.00000000E+00
  1.17310   0.44026   0.64972806E+01  0.83594137E+00  0.00000000E+00
  1.20603   0.44026   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.23896   0.44026   0.00000000E+00  0.00000000E+00  0.00000000E+00
