  1.07510   1.07510   0.46922192E+00  0.00000000E+00  0.00000000E+00
  1.10962   1.07510   0.26589246E+01  0.00000000E+00  0.00000000E+00
  1.14413   1.07510   0.26784754E+02  0.00000000E+00  0.00000000E+00
  1.17865   1.07510   0.13325215E+03  0.27889057E+02  0.00000000E+00
  1.21317   1.07510   0.38886116E+02  0.17460138E+02  0.00000000E+00
  1.07510   1.10962   0.41056924E+01  0.00000000E+00  0.00000000E+00
  1.10962   1.10962   0.57303638E+02  0.20454855E+02  0.00000000E+00
  1.14413   1.10962   0.38355997E+03  0.91884583E+02  0.00000000E+00
  1.17865   1.10962   0.45514664E+03  0.15291252E+03  0.00000000E+00
  1.21317   1.10962   0.53569484E+01  0.00000000E+00  0.00000000E+00
  1.07510   1.14413   0.46295876E+02  0.10079627E+02  0.00000000E+00
  1.10962   1.14413   0.89062726E+03  0.18986792E+03  0.00000000E+00
  1.14413   1.14413   0.76127667E+03  0.18141019E+03  0.00000000E+00
  1.17865   1.14413   0.20851284E+02  0.86164265E+01  0.00000000E+00
  1.21317   1.14413   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07510   1.17865   0.15099225E+04  0.39825232E+03  0.00000000E+00
  1.10962   1.17865   0.93949054E+03  0.17158336E+03  0.00000000E+00
  1.14413   1.17865   0.25144266E+02  0.89544487E+01  0.00000000E+00
  1.17865   1.17865   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.21317   1.17865   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07510   1.21317   0.22622720E+03  0.13445430E+03  0.00000000E+00
  1.10962   1.21317   0.12751638E+02  0.56070385E+01  0.00000000E+00
  1.14413   1.21317   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.17865   1.21317   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.21317   1.21317   0.00000000E+00  0.00000000E+00  0.00000000E+00
