  1.07510   1.07510   0.49500716E+00  0.00000000E+00  0.00000000E+00
  1.10962   1.07510   0.32321053E+01  0.00000000E+00  0.00000000E+00
  1.14413   1.07510   0.22915930E+02  0.00000000E+00  0.00000000E+00
  1.17865   1.07510   0.19243535E+03  0.54400181E+02  0.00000000E+00
  1.21317   1.07510   0.30632214E+02  0.00000000E+00  0.00000000E+00
  1.07510   1.10962   0.36397579E+01  0.00000000E+00  0.00000000E+00
  1.10962   1.10962   0.49702827E+02  0.13594238E+02  0.00000000E+00
  1.14413   1.10962   0.43299667E+03  0.82545288E+02  0.00000000E+00
  1.17865   1.10962   0.36112817E+03  0.70215652E+02  0.00000000E+00
  1.21317   1.10962   0.47462444E+01  0.00000000E+00  0.00000000E+00
  1.07510   1.14413   0.34068150E+02  0.00000000E+00  0.00000000E+00
  1.10962   1.14413   0.65052979E+03  0.12484010E+03  0.00000000E+00
  1.14413   1.14413   0.71889813E+03  0.16752615E+03  0.00000000E+00
  1.17865   1.14413   0.12579008E+02  0.00000000E+00  0.00000000E+00
  1.21317   1.14413   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07510   1.17865   0.13135322E+04  0.29726215E+03  0.00000000E+00
  1.10962   1.17865   0.14811099E+04  0.25847849E+03  0.00000000E+00
  1.14413   1.17865   0.35165176E+02  0.20913363E+02  0.00000000E+00
  1.17865   1.17865   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.21317   1.17865   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07510   1.21317   0.27701187E+03  0.82112991E+02  0.00000000E+00
  1.10962   1.21317   0.86965923E+01  0.83471197E+00  0.00000000E+00
  1.14413   1.21317   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.17865   1.21317   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.21317   1.21317   0.00000000E+00  0.00000000E+00  0.00000000E+00
