  0.29207167  1.09077168  30.  72.  72.  0.102626294  0.  0.
  0.29207167  1.09077168  30.  72.  144.  0.  0.  0.
  0.29207167  1.09077168  30.  72.  216.  0.102626294  0.  0.
  0.29207167  1.09077168  30.  72.  288.  0.  0.  0.
  0.29207167  1.09077168  30.  72.  360.  0.  0.  0.
  0.29207167  1.09077168  30.  144.  72.  0.  0.  0.
  0.29207167  1.09077168  30.  144.  144.  0.  0.  0.
  0.29207167  1.09077168  30.  144.  216.  0.  0.  0.
  0.29207167  1.09077168  30.  144.  288.  0.  0.  0.
  0.29207167  1.09077168  30.  144.  360.  0.  0.  0.
  0.29207167  1.09077168  30.  216.  72.  0.102626294  0.  0.
  0.29207167  1.09077168  30.  216.  144.  0.  0.  0.
  0.29207167  1.09077168  30.  216.  216.  0.  0.  0.
  0.29207167  1.09077168  30.  216.  288.  0.  0.  0.
  0.29207167  1.09077168  30.  216.  360.  0.  0.  0.
  0.29207167  1.09077168  30.  288.  72.  0.  0.  0.
  0.29207167  1.09077168  30.  288.  144.  0.  0.  0.
  0.29207167  1.09077168  30.  288.  216.  0.  0.  0.
  0.29207167  1.09077168  30.  288.  288.  0.  0.  0.
  0.29207167  1.09077168  30.  288.  360.  0.  0.  0.
  0.29207167  1.09077168  30.  360.  72.  0.102626294  0.  0.
  0.29207167  1.09077168  30.  360.  144.  0.  0.  0.
  0.29207167  1.09077168  30.  360.  216.  0.  0.  0.
  0.29207167  1.09077168  30.  360.  288.  0.  0.  0.
  0.29207167  1.09077168  30.  360.  360.  0.  0.  0.
  0.29207167  1.09077168  60.  72.  72.  0.  0.  0.
  0.29207167  1.09077168  60.  72.  144.  0.  0.  0.
  0.29207167  1.09077168  60.  72.  216.  0.  0.  0.
  0.29207167  1.09077168  60.  72.  288.  0.  0.  0.
  0.29207167  1.09077168  60.  72.  360.  0.  0.  0.
  0.29207167  1.09077168  60.  144.  72.  0.  0.  0.
  0.29207167  1.09077168  60.  144.  144.  0.112691499  0.  0.
  0.29207167  1.09077168  60.  144.  216.  0.  0.  0.
  0.29207167  1.09077168  60.  144.  288.  0.0375638343  0.  0.
  0.29207167  1.09077168  60.  144.  360.  0.0375638343  0.  0.
  0.29207167  1.09077168  60.  216.  72.  0.  0.  0.
  0.29207167  1.09077168  60.  216.  144.  0.  0.  0.
  0.29207167  1.09077168  60.  216.  216.  0.  0.  0.
  0.29207167  1.09077168  60.  216.  288.  0.  0.  0.
  0.29207167  1.09077168  60.  216.  360.  0.  0.  0.
  0.29207167  1.09077168  60.  288.  72.  0.0375638343  0.  0.
  0.29207167  1.09077168  60.  288.  144.  0.  0.  0.
  0.29207167  1.09077168  60.  288.  216.  0.  0.  0.
  0.29207167  1.09077168  60.  288.  288.  0.  0.  0.
  0.29207167  1.09077168  60.  288.  360.  0.  0.  0.
  0.29207167  1.09077168  60.  360.  72.  0.  0.  0.
  0.29207167  1.09077168  60.  360.  144.  0.0375638343  0.  0.
  0.29207167  1.09077168  60.  360.  216.  0.  0.  0.
  0.29207167  1.09077168  60.  360.  288.  0.0751276687  0.  0.
  0.29207167  1.09077168  60.  360.  360.  0.  0.  0.
  0.29207167  1.09077168  90.  72.  72.  0.  0.  0.
  0.29207167  1.09077168  90.  72.  144.  0.  0.  0.
  0.29207167  1.09077168  90.  72.  216.  0.0274986345  0.  0.
  0.29207167  1.09077168  90.  72.  288.  0.  0.  0.
  0.29207167  1.09077168  90.  72.  360.  0.  0.  0.
  0.29207167  1.09077168  90.  144.  72.  0.  0.  0.
  0.29207167  1.09077168  90.  144.  144.  0.  0.  0.
  0.29207167  1.09077168  90.  144.  216.  0.  0.  0.
  0.29207167  1.09077168  90.  144.  288.  0.  0.  0.
  0.29207167  1.09077168  90.  144.  360.  0.  0.  0.
  0.29207167  1.09077168  90.  216.  72.  0.  0.  0.
  0.29207167  1.09077168  90.  216.  144.  0.  0.  0.
  0.29207167  1.09077168  90.  216.  216.  0.  0.  0.
  0.29207167  1.09077168  90.  216.  288.  0.0274986345  0.  0.
  0.29207167  1.09077168  90.  216.  360.  0.0274986345  0.  0.
  0.29207167  1.09077168  90.  288.  72.  0.0274986345  0.  0.
  0.29207167  1.09077168  90.  288.  144.  0.  0.  0.
  0.29207167  1.09077168  90.  288.  216.  0.0274986345  0.  0.
  0.29207167  1.09077168  90.  288.  288.  0.  0.  0.
  0.29207167  1.09077168  90.  288.  360.  0.  0.  0.
  0.29207167  1.09077168  90.  360.  72.  0.  0.  0.
  0.29207167  1.09077168  90.  360.  144.  0.0274986345  0.  0.
  0.29207167  1.09077168  90.  360.  216.  0.0549972691  0.  0.
  0.29207167  1.09077168  90.  360.  288.  0.0274986345  0.  0.
  0.29207167  1.09077168  90.  360.  360.  0.0824959055  0.  0.
  0.29207167  1.09077168  120.  72.  72.  0.  0.  0.
  0.29207167  1.09077168  120.  72.  144.  0.0274986345  0.  0.
  0.29207167  1.09077168  120.  72.  216.  0.0274986345  0.  0.
  0.29207167  1.09077168  120.  72.  288.  0.0549972691  0.  0.
  0.29207167  1.09077168  120.  72.  360.  0.  0.  0.
  0.29207167  1.09077168  120.  144.  72.  0.0549972691  0.  0.
  0.29207167  1.09077168  120.  144.  144.  0.  0.  0.
  0.29207167  1.09077168  120.  144.  216.  0.  0.  0.
  0.29207167  1.09077168  120.  144.  288.  0.  0.  0.
  0.29207167  1.09077168  120.  144.  360.  0.  0.  0.
  0.29207167  1.09077168  120.  216.  72.  0.  0.  0.
  0.29207167  1.09077168  120.  216.  144.  0.  0.  0.
  0.29207167  1.09077168  120.  216.  216.  0.  0.  0.
  0.29207167  1.09077168  120.  216.  288.  0.0274986345  0.  0.
  0.29207167  1.09077168  120.  216.  360.  0.  0.  0.
  0.29207167  1.09077168  120.  288.  72.  0.  0.  0.
  0.29207167  1.09077168  120.  288.  144.  0.  0.  0.
  0.29207167  1.09077168  120.  288.  216.  0.  0.  0.
  0.29207167  1.09077168  120.  288.  288.  0.0274986345  0.  0.
  0.29207167  1.09077168  120.  288.  360.  0.  0.  0.
  0.29207167  1.09077168  120.  360.  72.  0.0274986345  0.  0.
  0.29207167  1.09077168  120.  360.  144.  0.  0.  0.
  0.29207167  1.09077168  120.  360.  216.  0.  0.  0.
  0.29207167  1.09077168  120.  360.  288.  0.  0.  0.
  0.29207167  1.09077168  120.  360.  360.  0.  0.  0.
  0.29207167  1.09077168  150.  72.  72.  0.  0.  0.
  0.29207167  1.09077168  150.  72.  144.  0.  0.  0.
  0.29207167  1.09077168  150.  72.  216.  0.  0.  0.
  0.29207167  1.09077168  150.  72.  288.  0.  0.  0.
  0.29207167  1.09077168  150.  72.  360.  0.  0.  0.
  0.29207167  1.09077168  150.  144.  72.  0.  0.  0.
  0.29207167  1.09077168  150.  144.  144.  0.  0.  0.
  0.29207167  1.09077168  150.  144.  216.  0.  0.  0.
  0.29207167  1.09077168  150.  144.  288.  0.  0.  0.
  0.29207167  1.09077168  150.  144.  360.  0.  0.  0.
  0.29207167  1.09077168  150.  216.  72.  0.  0.  0.
  0.29207167  1.09077168  150.  216.  144.  0.  0.  0.
  0.29207167  1.09077168  150.  216.  216.  0.  0.  0.
  0.29207167  1.09077168  150.  216.  288.  0.  0.  0.
  0.29207167  1.09077168  150.  216.  360.  0.  0.  0.
  0.29207167  1.09077168  150.  288.  72.  0.  0.  0.
  0.29207167  1.09077168  150.  288.  144.  0.  0.  0.
  0.29207167  1.09077168  150.  288.  216.  0.0375638343  0.  0.
  0.29207167  1.09077168  150.  288.  288.  0.0375638343  0.  0.
  0.29207167  1.09077168  150.  288.  360.  0.  0.  0.
  0.29207167  1.09077168  150.  360.  72.  0.  0.  0.
  0.29207167  1.09077168  150.  360.  144.  0.0375638343  0.  0.
  0.29207167  1.09077168  150.  360.  216.  0.  0.  0.
  0.29207167  1.09077168  150.  360.  288.  0.  0.  0.
  0.29207167  1.09077168  150.  360.  360.  0.0375638343  0.  0.
  0.29207167  1.09077168  180.  72.  72.  0.  0.  0.
  0.29207167  1.09077168  180.  72.  144.  0.  0.  0.
  0.29207167  1.09077168  180.  72.  216.  0.102626331  0.  0.
  0.29207167  1.09077168  180.  72.  288.  0.  0.  0.
  0.29207167  1.09077168  180.  72.  360.  0.  0.  0.
  0.29207167  1.09077168  180.  144.  72.  0.  0.  0.
  0.29207167  1.09077168  180.  144.  144.  0.  0.  0.
  0.29207167  1.09077168  180.  144.  216.  0.  0.  0.
  0.29207167  1.09077168  180.  144.  288.  0.  0.  0.
  0.29207167  1.09077168  180.  144.  360.  0.  0.  0.
  0.29207167  1.09077168  180.  216.  72.  0.  0.  0.
  0.29207167  1.09077168  180.  216.  144.  0.  0.  0.
  0.29207167  1.09077168  180.  216.  216.  0.  0.  0.
  0.29207167  1.09077168  180.  216.  288.  0.  0.  0.
  0.29207167  1.09077168  180.  216.  360.  0.  0.  0.
  0.29207167  1.09077168  180.  288.  72.  0.  0.  0.
  0.29207167  1.09077168  180.  288.  144.  0.  0.  0.
  0.29207167  1.09077168  180.  288.  216.  0.  0.  0.
  0.29207167  1.09077168  180.  288.  288.  0.  0.  0.
  0.29207167  1.09077168  180.  288.  360.  0.102626331  0.  0.
  0.29207167  1.09077168  180.  360.  72.  0.  0.  0.
  0.29207167  1.09077168  180.  360.  144.  0.  0.  0.
  0.29207167  1.09077168  180.  360.  216.  0.  0.  0.
  0.29207167  1.09077168  180.  360.  288.  0.  0.  0.
  0.29207167  1.09077168  180.  360.  360.  0.  0.  0.
  0.29207167  1.12370336  30.  72.  72.  0.  0.  0.
  0.29207167  1.12370336  30.  72.  144.  0.718384027  0.  0.
  0.29207167  1.12370336  30.  72.  216.  0.923636615  0.  0.
  0.29207167  1.12370336  30.  72.  288.  1.02626288  0.  0.
  0.29207167  1.12370336  30.  72.  360.  0.923636615  0.  0.
  0.29207167  1.12370336  30.  144.  72.  0.923636615  0.  0.
  0.29207167  1.12370336  30.  144.  144.  0.923636615  0.  0.
  0.29207167  1.12370336  30.  144.  216.  0.51313144  0.  0.
  0.29207167  1.12370336  30.  144.  288.  0.821010351  0.  0.
  0.29207167  1.12370336  30.  144.  360.  0.  0.  0.
  0.29207167  1.12370336  30.  216.  72.  1.1288892  0.  0.
  0.29207167  1.12370336  30.  216.  144.  0.  0.  0.
  0.29207167  1.12370336  30.  216.  216.  1.23151553  0.  0.
  0.29207167  1.12370336  30.  216.  288.  0.  0.  0.
  0.29207167  1.12370336  30.  216.  360.  0.51313144  0.  0.
  0.29207167  1.12370336  30.  288.  72.  1.23151553  0.  0.
  0.29207167  1.12370336  30.  288.  144.  0.718384027  0.  0.
  0.29207167  1.12370336  30.  288.  216.  1.33414173  0.  0.
  0.29207167  1.12370336  30.  288.  288.  1.1288892  0.  0.
  0.29207167  1.12370336  30.  288.  360.  0.718384027  0.  0.
  0.29207167  1.12370336  30.  360.  72.  1.1288892  0.  0.
  0.29207167  1.12370336  30.  360.  144.  1.33414173  0.  0.
  0.29207167  1.12370336  30.  360.  216.  1.02626288  0.  0.
  0.29207167  1.12370336  30.  360.  288.  0.  0.  0.
  0.29207167  1.12370336  30.  360.  360.  1.43676805  0.  0.
  0.29207167  1.12370336  60.  72.  72.  0.751276672  0.  0.
  0.29207167  1.12370336  60.  72.  144.  0.  0.  0.
  0.29207167  1.12370336  60.  72.  216.  0.525893688  0.  0.
  0.29207167  1.12370336  60.  72.  288.  0.713712871  0.  0.
  0.29207167  1.12370336  60.  72.  360.  0.  0.  0.
  0.29207167  1.12370336  60.  144.  72.  0.788840532  0.  0.
  0.29207167  1.12370336  60.  144.  144.  0.  0.  0.
  0.29207167  1.12370336  60.  144.  216.  0.  0.  0.
  0.29207167  1.12370336  60.  144.  288.  0.676149011  0.  0.
  0.29207167  1.12370336  60.  144.  360.  0.  0.  0.
  0.29207167  1.12370336  60.  216.  72.  0.  0.  0.
  0.29207167  1.12370336  60.  216.  144.  0.  0.  0.
  0.29207167  1.12370336  60.  216.  216.  0.  0.  0.
  0.29207167  1.12370336  60.  216.  288.  0.901531994  0.  0.
  0.29207167  1.12370336  60.  216.  360.  1.54011726  0.  0.
  0.29207167  1.12370336  60.  288.  72.  0.  0.  0.
  0.29207167  1.12370336  60.  288.  144.  0.488329858  0.  0.
  0.29207167  1.12370336  60.  288.  216.  0.  0.  0.
  0.29207167  1.12370336  60.  288.  288.  1.01422358  0.  0.
  0.29207167  1.12370336  60.  288.  360.  0.826404333  0.  0.
  0.29207167  1.12370336  60.  360.  72.  0.450765997  0.  0.
  0.29207167  1.12370336  60.  360.  144.  0.901531994  0.  0.
  0.29207167  1.12370336  60.  360.  216.  1.01422358  0.  0.
  0.29207167  1.12370336  60.  360.  288.  0.863968194  0.  0.
  0.29207167  1.12370336  60.  360.  360.  0.  0.  0.
  0.29207167  1.12370336  90.  72.  72.  0.  0.  0.
  0.29207167  1.12370336  90.  72.  144.  0.  0.  0.
  0.29207167  1.12370336  90.  72.  216.  0.  0.  0.
  0.29207167  1.12370336  90.  72.  288.  0.962452233  0.  0.
  0.29207167  1.12370336  90.  72.  360.  0.494975418  0.  0.
  0.29207167  1.12370336  90.  144.  72.  0.  0.  0.
  0.29207167  1.12370336  90.  144.  144.  0.  0.  0.
  0.29207167  1.12370336  90.  144.  216.  0.  0.  0.
  0.29207167  1.12370336  90.  144.  288.  0.659967244  0.  0.
  0.29207167  1.12370336  90.  144.  360.  0.  0.  0.
  0.29207167  1.12370336  90.  216.  72.  0.769961774  0.  0.
  0.29207167  1.12370336  90.  216.  144.  0.797460437  0.  0.
  0.29207167  1.12370336  90.  216.  216.  0.989950836  0.  0.
  0.29207167  1.12370336  90.  216.  288.  0.  0.  0.
  0.29207167  1.12370336  90.  216.  360.  0.  0.  0.
  0.29207167  1.12370336  90.  288.  72.  0.  0.  0.
  0.29207167  1.12370336  90.  288.  144.  0.  0.  0.
  0.29207167  1.12370336  90.  288.  216.  0.687465847  0.  0.
  0.29207167  1.12370336  90.  288.  288.  0.  0.  0.
  0.29207167  1.12370336  90.  288.  360.  0.  0.  0.
  0.29207167  1.12370336  90.  360.  72.  0.93495357  0.  0.
  0.29207167  1.12370336  90.  360.  144.  0.742463112  0.  0.
  0.29207167  1.12370336  90.  360.  216.  1.0174495  0.  0.
  0.29207167  1.12370336  90.  360.  288.  0.604969978  0.  0.
  0.29207167  1.12370336  90.  360.  360.  0.659967244  0.  0.
  0.29207167  1.12370336  120.  72.  72.  0.907454967  0.  0.
  0.29207167  1.12370336  120.  72.  144.  0.659967244  0.  0.
  0.29207167  1.12370336  120.  72.  216.  0.852457702  0.  0.
  0.29207167  1.12370336  120.  72.  288.  0.797460437  0.  0.
  0.29207167  1.12370336  120.  72.  360.  0.714964509  0.  0.
  0.29207167  1.12370336  120.  144.  72.  0.769961774  0.  0.
  0.29207167  1.12370336  120.  144.  144.  0.  0.  0.
  0.29207167  1.12370336  120.  144.  216.  0.  0.  0.
  0.29207167  1.12370336  120.  144.  288.  0.82495904  0.  0.
  0.29207167  1.12370336  120.  144.  360.  0.  0.  0.
  0.29207167  1.12370336  120.  216.  72.  0.  0.  0.
  0.29207167  1.12370336  120.  216.  144.  0.714964509  0.  0.
  0.29207167  1.12370336  120.  216.  216.  0.577471316  0.  0.
  0.29207167  1.12370336  120.  216.  288.  0.742463112  0.  0.
  0.29207167  1.12370336  120.  216.  360.  0.  0.  0.
  0.29207167  1.12370336  120.  288.  72.  0.  0.  0.
  0.29207167  1.12370336  120.  288.  144.  11.8527622  14.3752871  0.
  0.29207167  1.12370336  120.  288.  216.  0.  0.  0.
  0.29207167  1.12370336  120.  288.  288.  0.742463112  0.  0.
  0.29207167  1.12370336  120.  288.  360.  1.0174495  0.  0.
  0.29207167  1.12370336  120.  360.  72.  0.577471316  0.  0.
  0.29207167  1.12370336  120.  360.  144.  0.549972713  0.  0.
  0.29207167  1.12370336  120.  360.  216.  0.  0.  0.
  0.29207167  1.12370336  120.  360.  288.  0.769961774  0.  0.
  0.29207167  1.12370336  120.  360.  360.  0.  0.  0.
  0.29207167  1.12370336  150.  72.  72.  0.826404333  0.  0.
  0.29207167  1.12370336  150.  72.  144.  0.  0.  0.
  0.29207167  1.12370336  150.  72.  216.  0.525893688  0.  0.
  0.29207167  1.12370336  150.  72.  288.  0.63858521  0.  0.
  0.29207167  1.12370336  150.  72.  360.  0.601021349  0.  0.
  0.29207167  1.12370336  150.  144.  72.  0.751276672  0.  0.
  0.29207167  1.12370336  150.  144.  144.  0.863968194  0.  0.
  0.29207167  1.12370336  150.  144.  216.  0.525893688  0.  0.
  0.29207167  1.12370336  150.  144.  288.  0.751276672  0.  0.
  0.29207167  1.12370336  150.  144.  360.  0.  0.  0.
  0.29207167  1.12370336  150.  216.  72.  1.2020427  0.  0.
  0.29207167  1.12370336  150.  216.  144.  0.  0.  0.
  0.29207167  1.12370336  150.  216.  216.  0.  0.  0.
  0.29207167  1.12370336  150.  216.  288.  0.  0.  0.
  0.29207167  1.12370336  150.  216.  360.  0.939095855  0.  0.
  0.29207167  1.12370336  150.  288.  72.  0.939095855  0.  0.
  0.29207167  1.12370336  150.  288.  144.  1.01422358  0.  0.
  0.29207167  1.12370336  150.  288.  216.  0.826404333  0.  0.
  0.29207167  1.12370336  150.  288.  288.  0.676149011  0.  0.
  0.29207167  1.12370336  150.  288.  360.  0.676149011  0.  0.
  0.29207167  1.12370336  150.  360.  72.  1.08935118  0.  0.
  0.29207167  1.12370336  150.  360.  144.  0.826404333  0.  0.
