  1.07800   1.07800   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.11833   1.07800   0.21971506E+00  0.00000000E+00  0.00000000E+00
  1.15865   1.07800   0.85688883E+00  0.00000000E+00  0.00000000E+00
  1.19897   1.07800   0.21092641E+01  0.00000000E+00  0.00000000E+00
  1.23930   1.07800   0.44382453E+01  0.00000000E+00  0.00000000E+00
  1.27962   1.07800   0.22674604E+02  0.00000000E+00  0.00000000E+00
  1.31994   1.07800   0.11395790E+03  0.25300388E+02  0.00000000E+00
  1.36027   1.07800   0.34571301E+02  0.12298348E+02  0.00000000E+00
  1.07800   1.11833   0.65914519E-01  0.00000000E+00  0.00000000E+00
  1.11833   1.11833   0.16258912E+01  0.00000000E+00  0.00000000E+00
  1.15865   1.11833   0.57565360E+01  0.00000000E+00  0.00000000E+00
  1.19897   1.11833   0.14498278E+02  0.58957186E+01  0.00000000E+00
  1.23930   1.11833   0.50724308E+02  0.15286316E+02  0.00000000E+00
  1.27962   1.11833   0.27652448E+03  0.71181358E+02  0.00000000E+00
  1.31994   1.11833   0.40401923E+03  0.13326192E+03  0.00000000E+00
  1.36027   1.11833   0.10774325E+02  0.13384476E+01  0.00000000E+00
  1.07800   1.15865   0.52731609E+00  0.00000000E+00  0.00000000E+00
  1.11833   1.15865   0.73824282E+01  0.00000000E+00  0.00000000E+00
  1.15865   1.15865   0.23489733E+02  0.52798424E+01  0.00000000E+00
  1.19897   1.15865   0.42673560E+03  0.10491638E+03  0.00000000E+00
  1.23930   1.15865   0.10031490E+04  0.15700572E+03  0.00000000E+00
  1.27962   1.15865   0.59379456E+03  0.90970749E+02  0.00000000E+00
  1.31994   1.15865   0.86081421E+02  0.30277618E+02  0.00000000E+00
  1.36027   1.15865   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07800   1.19897   0.58004804E+01  0.00000000E+00  0.00000000E+00
  1.11833   1.19897   0.38178123E+02  0.12010987E+02  0.00000000E+00
  1.15865   1.19897   0.53715771E+03  0.12509290E+03  0.00000000E+00
  1.19897   1.19897   0.19990303E+04  0.25847302E+03  0.00000000E+00
  1.23930   1.19897   0.13133646E+04  0.18271832E+03  0.00000000E+00
  1.27962   1.19897   0.32590720E+03  0.11441375E+03  0.00000000E+00
  1.31994   1.19897   0.13182904E+00  0.00000000E+00  0.00000000E+00
  1.36027   1.19897   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07800   1.23930   0.28716761E+02  0.00000000E+00  0.00000000E+00
  1.11833   1.23930   0.29113007E+03  0.10776781E+03  0.00000000E+00
  1.15865   1.23930   0.18742279E+04  0.26702789E+03  0.00000000E+00
  1.19897   1.23930   0.17406920E+04  0.20234595E+03  0.00000000E+00
  1.23930   1.23930   0.43829919E+03  0.90341301E+02  0.00000000E+00
  1.27962   1.23930   0.10766038E+01  0.00000000E+00  0.00000000E+00
  1.31994   1.23930   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.36027   1.23930   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07800   1.27962   0.66200157E+02  0.00000000E+00  0.00000000E+00
  1.11833   1.27962   0.75106500E+03  0.20980347E+03  0.00000000E+00
  1.15865   1.27962   0.89301056E+03  0.16036586E+03  0.00000000E+00
  1.19897   1.27962   0.40648788E+03  0.69569115E+02  0.00000000E+00
  1.23930   1.27962   0.90083194E+00  0.00000000E+00  0.00000000E+00
  1.27962   1.27962   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.31994   1.27962   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.36027   1.27962   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07800   1.31994   0.46338614E+03  0.19320692E+03  0.00000000E+00
  1.11833   1.31994   0.50627921E+03  0.10994321E+03  0.00000000E+00
  1.15865   1.31994   0.13166898E+03  0.44256111E+02  0.00000000E+00
  1.19897   1.31994   0.21971507E+00  0.00000000E+00  0.00000000E+00
  1.23930   1.31994   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.27962   1.31994   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.31994   1.31994   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.36027   1.31994   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07800   1.36027   0.98100410E+02  0.34421822E+02  0.00000000E+00
  1.11833   1.36027   0.92939529E+01  0.00000000E+00  0.00000000E+00
  1.15865   1.36027   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.19897   1.36027   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.23930   1.36027   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.27962   1.36027   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.31994   1.36027   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.36027   1.36027   0.00000000E+00  0.00000000E+00  0.00000000E+00
