  1.07431   1.07431   0.16439214E+00  0.00000000E+00  0.00000000E+00
  1.10724   1.07431   0.10849882E+01  0.00000000E+00  0.00000000E+00
  1.14017   1.07431   0.59838729E+01  0.00000000E+00  0.00000000E+00
  1.17310   1.07431   0.36462196E+02  0.00000000E+00  0.00000000E+00
  1.20603   1.07431   0.27828049E+03  0.11261574E+03  0.00000000E+00
  1.23896   1.07431   0.27190470E+02  0.00000000E+00  0.00000000E+00
  1.07431   1.10724   0.20384626E+01  0.00000000E+00  0.00000000E+00
  1.10724   1.10724   0.17228310E+02  0.00000000E+00  0.00000000E+00
  1.14017   1.10724   0.63263149E+02  0.53622192E+02  0.00000000E+00
  1.17310   1.10724   0.64053290E+03  0.11694265E+03  0.00000000E+00
  1.20603   1.10724   0.41566211E+03  0.96778976E+02  0.00000000E+00
  1.23896   1.10724   0.69702249E+01  0.00000000E+00  0.00000000E+00
  1.07431   1.14017   0.91402092E+01  0.00000000E+00  0.00000000E+00
  1.10724   1.14017   0.93517456E+02  0.17398521E+02  0.00000000E+00
  1.14017   1.14017   0.98224878E+03  0.13633234E+03  0.00000000E+00
  1.17310   1.14017   0.83660986E+03  0.27816425E+03  0.00000000E+00
  1.20603   1.14017   0.29175880E+02  0.13238244E+02  0.00000000E+00
  1.23896   1.14017   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07431   1.17310   0.66973389E+02  0.00000000E+00  0.00000000E+00
  1.10724   1.17310   0.14162623E+04  0.18452029E+03  0.00000000E+00
  1.14017   1.17310   0.12765024E+04  0.13857521E+03  0.00000000E+00
  1.17310   1.17310   0.78232254E+02  0.32039680E+02  0.00000000E+00
  1.20603   1.17310   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.23896   1.17310   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07431   1.20603   0.24333198E+04  0.48064151E+03  0.00000000E+00
  1.10724   1.20603   0.18360729E+04  0.21478215E+03  0.00000000E+00
  1.14017   1.20603   0.11457688E+03  0.46778400E+02  0.00000000E+00
  1.17310   1.20603   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.20603   1.20603   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.23896   1.20603   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07431   1.23896   0.30426059E+03  0.12913760E+03  0.00000000E+00
  1.10724   1.23896   0.21414062E+02  0.89897108E+01  0.00000000E+00
  1.14017   1.23896   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.17310   1.23896   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.20603   1.23896   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.23896   1.23896   0.00000000E+00  0.00000000E+00  0.00000000E+00
