  1.07644   1.07644   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.11364   1.07644   0.10323982E+00  0.00000000E+00  0.00000000E+00
  1.15084   1.07644   0.82591856E+00  0.00000000E+00  0.00000000E+00
  1.18804   1.07644   0.22454669E+01  0.00000000E+00  0.00000000E+00
  1.22523   1.07644   0.58072395E+01  0.00000000E+00  0.00000000E+00
  1.26243   1.07644   0.27694082E+02  0.00000000E+00  0.00000000E+00
  1.29963   1.07644   0.12058085E+03  0.22507059E+02  0.00000000E+00
  1.33683   1.07644   0.25577679E+02  0.00000000E+00  0.00000000E+00
  1.07644   1.11364   0.77429868E-01  0.00000000E+00  0.00000000E+00
  1.11364   1.11364   0.20131774E+01  0.00000000E+00  0.00000000E+00
  1.15084   1.11364   0.72525935E+01  0.00000000E+00  0.00000000E+00
  1.18804   1.11364   0.13292129E+02  0.00000000E+00  0.00000000E+00
  1.22523   1.11364   0.16997008E+03  0.76541634E+02  0.00000000E+00
  1.26243   1.11364   0.37255444E+03  0.71776268E+02  0.00000000E+00
  1.29963   1.11364   0.26528674E+03  0.74591057E+02  0.00000000E+00
  1.33683   1.11364   0.84656649E+01  0.00000000E+00  0.00000000E+00
  1.07644   1.15084   0.72267872E+00  0.00000000E+00  0.00000000E+00
  1.11364   1.15084   0.94206362E+01  0.00000000E+00  0.00000000E+00
  1.15084   1.15084   0.21923929E+02  0.24116089E+01  0.00000000E+00
  1.18804   1.15084   0.27173392E+03  0.86073685E+02  0.00000000E+00
  1.22523   1.15084   0.67568311E+03  0.13477414E+03  0.00000000E+00
  1.26243   1.15084   0.61638245E+03  0.10570930E+03  0.00000000E+00
  1.29963   1.15084   0.83411301E+02  0.26882750E+02  0.00000000E+00
  1.33683   1.15084   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07644   1.18804   0.67622056E+01  0.00000000E+00  0.00000000E+00
  1.11364   1.18804   0.32649605E+02  0.00000000E+00  0.00000000E+00
  1.15084   1.18804   0.37021432E+03  0.10030752E+03  0.00000000E+00
  1.18804   1.18804   0.16602642E+04  0.20713058E+03  0.00000000E+00
  1.22523   1.18804   0.13462980E+04  0.19054811E+03  0.00000000E+00
  1.26243   1.18804   0.32425815E+03  0.82269135E+02  0.00000000E+00
  1.29963   1.18804   0.15485974E+00  0.00000000E+00  0.00000000E+00
  1.33683   1.18804   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07644   1.22523   0.27694094E+02  0.00000000E+00  0.00000000E+00
  1.11364   1.22523   0.18805235E+03  0.11163551E+03  0.00000000E+00
  1.15084   1.22523   0.18985253E+04  0.20433092E+03  0.00000000E+00
  1.18804   1.22523   0.18308018E+04  0.18551704E+03  0.00000000E+00
  1.22523   1.22523   0.60052209E+03  0.10699060E+03  0.00000000E+00
  1.26243   1.22523   0.59362894E+00  0.00000000E+00  0.00000000E+00
  1.29963   1.22523   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.33683   1.22523   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07644   1.26243   0.87670113E+02  0.64445510E+01  0.00000000E+00
  1.11364   1.26243   0.11464490E+04  0.14718732E+03  0.00000000E+00
  1.15084   1.26243   0.12263456E+04  0.23984753E+03  0.00000000E+00
  1.18804   1.26243   0.45723871E+03  0.14779048E+03  0.00000000E+00
  1.22523   1.26243   0.61943889E+00  0.00000000E+00  0.00000000E+00
  1.26243   1.26243   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.29963   1.26243   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.33683   1.26243   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07644   1.29963   0.66264612E+03  0.20896475E+03  0.00000000E+00
  1.11364   1.29963   0.66077325E+03  0.18367758E+03  0.00000000E+00
  1.15084   1.29963   0.12597240E+03  0.37864635E+02  0.00000000E+00
  1.18804   1.29963   0.20647965E+00  0.00000000E+00  0.00000000E+00
  1.22523   1.29963   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.26243   1.29963   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.29963   1.29963   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.33683   1.29963   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07644   1.33683   0.13251265E+03  0.50413673E+02  0.00000000E+00
  1.11364   1.33683   0.19244635E+02  0.72803612E+01  0.00000000E+00
  1.15084   1.33683   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.18804   1.33683   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.22523   1.33683   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.26243   1.33683   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.29963   1.33683   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.33683   1.33683   0.00000000E+00  0.00000000E+00  0.00000000E+00
