  1.07800   1.07800   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.11833   1.07800   0.15342712E+00  0.00000000E+00  0.00000000E+00
  1.15865   1.07800   0.10164547E+01  0.00000000E+00  0.00000000E+00
  1.19897   1.07800   0.24931910E+01  0.00000000E+00  0.00000000E+00
  1.23930   1.07800   0.53891277E+01  0.00000000E+00  0.00000000E+00
  1.27962   1.07800   0.37350872E+02  0.15039907E+02  0.00000000E+00
  1.31994   1.07800   0.13718967E+03  0.40463379E+02  0.00000000E+00
  1.36027   1.07800   0.29419653E+02  0.00000000E+00  0.00000000E+00
  1.07800   1.11833   0.57535172E-01  0.00000000E+00  0.00000000E+00
  1.11833   1.11833   0.19178391E+01  0.00000000E+00  0.00000000E+00
  1.15865   1.11833   0.68275070E+01  0.00000000E+00  0.00000000E+00
  1.19897   1.11833   0.12024851E+02  0.00000000E+00  0.00000000E+00
  1.23930   1.11833   0.15308287E+03  0.60524811E+02  0.00000000E+00
  1.27962   1.11833   0.36579691E+03  0.95720268E+02  0.00000000E+00
  1.31994   1.11833   0.25409323E+03  0.59182648E+02  0.00000000E+00
  1.36027   1.11833   0.99919415E+01  0.00000000E+00  0.00000000E+00
  1.07800   1.15865   0.80549246E+00  0.00000000E+00  0.00000000E+00
  1.11833   1.15865   0.92439852E+01  0.00000000E+00  0.00000000E+00
  1.15865   1.15865   0.22912508E+02  0.11684992E+02  0.00000000E+00
  1.19897   1.15865   0.34702951E+03  0.92302986E+02  0.00000000E+00
  1.23930   1.15865   0.12672731E+04  0.30473688E+03  0.00000000E+00
  1.27962   1.15865   0.82673712E+03  0.24973164E+03  0.00000000E+00
  1.31994   1.15865   0.13445427E+03  0.42382504E+02  0.00000000E+00
  1.36027   1.15865   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07800   1.19897   0.72877889E+01  0.00000000E+00  0.00000000E+00
  1.11833   1.19897   0.33933994E+02  0.39289360E+01  0.00000000E+00
  1.15865   1.19897   0.37502823E+03  0.95052719E+02  0.00000000E+00
  1.19897   1.19897   0.23377581E+04  0.48906964E+03  0.00000000E+00
  1.23930   1.19897   0.19162808E+04  0.22386856E+03  0.00000000E+00
  1.27962   1.19897   0.46396481E+03  0.14443399E+03  0.00000000E+00
  1.31994   1.19897   0.21096231E+00  0.00000000E+00  0.00000000E+00
  1.36027   1.19897   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07800   1.23930   0.31874487E+02  0.00000000E+00  0.00000000E+00
  1.11833   1.23930   0.41807794E+03  0.16393935E+03  0.00000000E+00
  1.15865   1.23930   0.19498794E+04  0.25986923E+03  0.00000000E+00
  1.19897   1.23930   0.21542244E+04  0.27781720E+03  0.00000000E+00
  1.23930   1.23930   0.62467773E+03  0.12289990E+03  0.00000000E+00
  1.27962   1.23930   0.10739900E+01  0.00000000E+00  0.00000000E+00
  1.31994   1.23930   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.36027   1.23930   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07800   1.27962   0.69617577E+02  0.00000000E+00  0.00000000E+00
  1.11833   1.27962   0.10098604E+04  0.12105386E+03  0.00000000E+00
  1.15865   1.27962   0.12353425E+04  0.12469575E+03  0.00000000E+00
  1.19897   1.27962   0.51789032E+03  0.14188643E+03  0.00000000E+00
  1.23930   1.27962   0.99727637E+00  0.00000000E+00  0.00000000E+00
  1.27962   1.27962   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.31994   1.27962   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.36027   1.27962   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07800   1.31994   0.57540643E+03  0.12800558E+03  0.00000000E+00
  1.11833   1.31994   0.49962701E+03  0.86587158E+02  0.00000000E+00
  1.15865   1.31994   0.11944885E+03  0.28719604E+02  0.00000000E+00
  1.19897   1.31994   0.15342714E+00  0.00000000E+00  0.00000000E+00
  1.23930   1.31994   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.27962   1.31994   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.31994   1.31994   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.36027   1.31994   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07800   1.36027   0.55211327E+02  0.25158127E+02  0.00000000E+00
  1.11833   1.36027   0.18688745E+02  0.92393923E+01  0.00000000E+00
  1.15865   1.36027   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.19897   1.36027   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.23930   1.36027   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.27962   1.36027   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.31994   1.36027   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.36027   1.36027   0.00000000E+00  0.00000000E+00  0.00000000E+00
