  1.07331   1.07331   0.35488039E-01  0.00000000E+00  0.00000000E+00
  1.10426   1.07331   0.10646413E+00  0.00000000E+00  0.00000000E+00
  1.13521   1.07331   0.12775697E+01  0.00000000E+00  0.00000000E+00
  1.16616   1.07331   0.30519724E+01  0.00000000E+00  0.00000000E+00
  1.19711   1.07331   0.98656807E+01  0.00000000E+00  0.00000000E+00
  1.22806   1.07331   0.56000179E+02  0.00000000E+00  0.00000000E+00
  1.25901   1.07331   0.22091087E+03  0.68103378E+02  0.00000000E+00
  1.28996   1.07331   0.19766859E+02  0.00000000E+00  0.00000000E+00
  1.07331   1.10426   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.10426   1.10426   0.30519731E+01  0.00000000E+00  0.00000000E+00
  1.13521   1.10426   0.11107763E+02  0.00000000E+00  0.00000000E+00
  1.16616   1.10426   0.30141495E+02  0.77045927E+01  0.00000000E+00
  1.19711   1.10426   0.17164662E+03  0.44120167E+02  0.00000000E+00
  1.22806   1.10426   0.68450891E+03  0.16619890E+03  0.00000000E+00
  1.25901   1.10426   0.60421289E+03  0.23108078E+03  0.00000000E+00
  1.28996   1.10426   0.82332325E+01  0.00000000E+00  0.00000000E+00
  1.07331   1.13521   0.23422108E+01  0.00000000E+00  0.00000000E+00
  1.10426   1.13521   0.15898655E+02  0.00000000E+00  0.00000000E+00
  1.13521   1.13521   0.25870796E+02  0.00000000E+00  0.00000000E+00
  1.16616   1.13521   0.43700470E+03  0.13673402E+03  0.00000000E+00
  1.19711   1.13521   0.98895215E+03  0.25988177E+03  0.00000000E+00
  1.22806   1.13521   0.69191632E+03  0.12606498E+03  0.00000000E+00
  1.25901   1.13521   0.65184334E+02  0.26191372E+02  0.00000000E+00
  1.28996   1.13521   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07331   1.16616   0.85171347E+01  0.00000000E+00  0.00000000E+00
  1.10426   1.16616   0.55160919E+02  0.14587564E+02  0.00000000E+00
  1.13521   1.16616   0.61138226E+03  0.13476195E+03  0.00000000E+00
  1.16616   1.16616   0.17633125E+04  0.18816437E+03  0.00000000E+00
  1.19711   1.16616   0.12709033E+04  0.17218578E+03  0.00000000E+00
  1.22806   1.16616   0.19800975E+03  0.70559258E+02  0.00000000E+00
  1.25901   1.16616   0.35488050E-01  0.00000000E+00  0.00000000E+00
  1.28996   1.16616   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07331   1.19711   0.23386642E+02  0.00000000E+00  0.00000000E+00
  1.10426   1.19711   0.78341290E+03  0.23327313E+03  0.00000000E+00
  1.13521   1.19711   0.20007609E+04  0.17356522E+03  0.00000000E+00
  1.16616   1.19711   0.25147134E+04  0.64333429E+03  0.00000000E+00
  1.19711   1.19711   0.45746329E+03  0.11521971E+03  0.00000000E+00
  1.22806   1.19711   0.42585656E+00  0.00000000E+00  0.00000000E+00
  1.25901   1.19711   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.28996   1.19711   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07331   1.22806   0.14733260E+03  0.24335356E+02  0.00000000E+00
  1.10426   1.22806   0.23417451E+04  0.36907974E+03  0.00000000E+00
  1.13521   1.22806   0.23510330E+04  0.30236710E+03  0.00000000E+00
  1.16616   1.22806   0.43292566E+03  0.10340292E+03  0.00000000E+00
  1.19711   1.22806   0.31939244E+00  0.00000000E+00  0.00000000E+00
  1.22806   1.22806   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.25901   1.22806   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.28996   1.22806   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07331   1.25901   0.14978042E+04  0.32695343E+03  0.00000000E+00
  1.10426   1.25901   0.16165107E+04  0.22965265E+03  0.00000000E+00
  1.13521   1.25901   0.25495335E+03  0.80087448E+02  0.00000000E+00
  1.16616   1.25901   0.14195219E+00  0.00000000E+00  0.00000000E+00
  1.19711   1.25901   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.22806   1.25901   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.25901   1.25901   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.28996   1.25901   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.07331   1.28996   0.17656816E+03  0.60427563E+02  0.00000000E+00
  1.10426   1.28996   0.16253532E+02  0.00000000E+00  0.00000000E+00
  1.13521   1.28996   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.16616   1.28996   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.19711   1.28996   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.22806   1.28996   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.25901   1.28996   0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.28996   1.28996   0.00000000E+00  0.00000000E+00  0.00000000E+00
